Image,Type,Grayscale Processing Time (ms),Prewitt Processing Time (ms),Threads (OpenMP)/Block Size (CUDA)
imgs/objects2.png,CUDA,0.927,0.081,4
imgs/objects2.png,CUDA,0.034,0.054,8
imgs/objects2.png,CUDA,0.042,0.052,16
imgs/objects2.png,CUDA,0.044,0.175,32
imgs/objects2.png,OpenMP,3.623,29.946,1
imgs/objects2.png,OpenMP,2.053,15.172,2
imgs/objects2.png,OpenMP,1.266,5.056,6
imgs/objects2.png,OpenMP,3.770,3.454,16
imgs/husky_cardinal.png,CUDA,0.135,0.077,4
imgs/husky_cardinal.png,CUDA,0.039,0.054,8
imgs/husky_cardinal.png,CUDA,0.045,0.050,16
imgs/husky_cardinal.png,CUDA,0.136,0.051,32
imgs/husky_cardinal.png,OpenMP,3.586,29.981,1
imgs/husky_cardinal.png,OpenMP,2.818,15.432,2
imgs/husky_cardinal.png,OpenMP,2.488,5.110,6
imgs/husky_cardinal.png,OpenMP,6.157,3.447,16
imgs/rooster.png,CUDA,0.150,0.077,4
imgs/rooster.png,CUDA,0.052,0.051,8
imgs/rooster.png,CUDA,0.028,0.157,16
imgs/rooster.png,CUDA,0.032,0.055,32
imgs/rooster.png,OpenMP,3.949,54.785,1
imgs/rooster.png,OpenMP,3.087,14.931,2
imgs/rooster.png,OpenMP,1.006,5.117,6
imgs/rooster.png,OpenMP,0.842,3.417,16
imgs/fruit_basket.png,CUDA,0.145,0.069,4
imgs/fruit_basket.png,CUDA,0.031,0.035,8
imgs/fruit_basket.png,CUDA,0.050,0.043,16
imgs/fruit_basket.png,CUDA,0.262,0.106,32
imgs/fruit_basket.png,OpenMP,3.674,38.477,1
imgs/fruit_basket.png,OpenMP,2.145,19.135,2
imgs/fruit_basket.png,OpenMP,1.190,6.635,6
imgs/fruit_basket.png,OpenMP,3.069,4.334,16
imgs/computer_chip.png,CUDA,0.124,0.134,4
imgs/computer_chip.png,CUDA,0.020,0.047,8
imgs/computer_chip.png,CUDA,0.040,0.049,16
imgs/computer_chip.png,CUDA,0.025,0.159,32
imgs/computer_chip.png,OpenMP,3.254,34.520,1
imgs/computer_chip.png,OpenMP,2.118,17.524,2
imgs/computer_chip.png,OpenMP,1.267,5.983,6
imgs/computer_chip.png,OpenMP,9.108,3.521,16
imgs/network.png,CUDA,0.146,0.083,4
imgs/network.png,CUDA,0.050,0.048,8
imgs/network.png,CUDA,0.026,0.043,16
imgs/network.png,CUDA,0.050,0.048,32
imgs/network.png,OpenMP,5.215,33.809,1
imgs/network.png,OpenMP,2.868,17.410,2
imgs/network.png,OpenMP,1.144,6.131,6
imgs/network.png,OpenMP,3.743,3.352,16
imgs/objects.png,CUDA,0.137,0.074,4
imgs/objects.png,CUDA,0.044,0.052,8
imgs/objects.png,CUDA,0.030,0.050,16
imgs/objects.png,CUDA,0.045,0.115,32
imgs/objects.png,OpenMP,4.304,29.667,1
imgs/objects.png,OpenMP,2.544,15.182,2
imgs/objects.png,OpenMP,1.286,5.119,6
imgs/objects.png,OpenMP,5.632,3.403,16
